203,33.4,17.3,4320,Gentoo
212,37.6,17.8,4877,Adelie
173,32.6,13.8,3356,Gentoo
183,41.2,18.1,3379,Chinstrap
197,30.7,16.7,4682,Adelie
239,31,18.8,6198,Chinstrap
268,63.2,21.3,7172,Adelie
236,54.3,22,6431,Chinstrap
207,43.4,19.5,6048,Gentoo
165,34.3,18.1,3366,Adelie
182,31.8,18.5,4702,Gentoo
222,25.2,21.1,4086,Adelie
176,28.6,15,3088,Adelie
228,26.5,18.2,5079,Adelie
201,34.5,19.9,4684,Adelie
186,42.3,22.6,4384,Gentoo
193,24.7,16.6,4178,Gentoo
187,30.7,15.7,3760,Adelie
208,44.1,17.2,3588,Chinstrap
226,29.5,20.6,6266,Chinstrap
174,36.5,18,3568,Chinstrap
175,26.9,19.1,2875,Adelie
234,32.1,18.9,5474,Adelie
195,36.3,14,3924,Adelie
199,26.3,16.9,4747,Adelie
211,72.7,18.8,6603,Chinstrap
245,47.8,13.8,6439,Adelie
202,30.3,17.1,4458,Gentoo
184,34.5,18.1,2867,Gentoo
193,50.5,16.5,5784,Adelie
197,28.6,18.6,4912,Adelie
187,25.4,17.7,3411,Adelie
218,47.4,13.7,4925,Adelie
236,35.8,19.8,5891,Adelie
219,29.8,21.3,4491,Gentoo
164,31.6,19.4,3473,Chinstrap
254,49,19.8,5244,Adelie
162,25,11.3,3138,Adelie
180,41.6,18.7,3306,Gentoo
189,29.6,16.1,3831,Gentoo
203,31.5,18.1,5554,Gentoo
178,36.1,12.8,3282,Chinstrap
187,30.9,21.2,6064,Adelie
256,45.6,21.9,6805,Gentoo
217,43.6,16.7,6090,Adelie
211,52.3,20.8,6478,Chinstrap
259,47.2,19.7,7312,Gentoo
176,31.8,14.7,3628,Adelie
204,35.6,17.5,4520,Gentoo
248,73.6,19.6,6769,Adelie
219,37.4,21,5113,Adelie
242,65.4,20.2,6484,Adelie
191,25.2,21.7,4476,Adelie
236,31.3,19,5498,Adelie
167,27,19.5,4734,Adelie
205,30.3,25.5,6341,Chinstrap
195,29.6,17,3813,Adelie
174,31.7,16.6,3230,Adelie
206,36.3,20.7,3805,Gentoo
189,25.9,16.9,4810,Gentoo
183,25.1,20.6,5155,Gentoo
166,24.6,14.9,3286,Adelie
185,45.1,18.7,4653,Gentoo
166,32.4,11.1,4005,Adelie
178,29.8,21.2,4307,Gentoo
209,30.4,13.2,3989,Chinstrap
202,38.8,16.2,3235,Gentoo
206,28.6,18.9,3623,Chinstrap
188,41.7,19.2,4014,Gentoo
246,54,20.6,6055,Gentoo
219,35.2,19.8,5893,Gentoo
208,43.6,18.8,4972,Adelie
251,51,18,6496,Gentoo
179,21.3,16.8,3631,Adelie
197,44.8,17.2,4409,Chinstrap
161,36.6,13.9,3123,Gentoo
170,34.8,20.5,3443,Gentoo
232,26.4,20,4303,Chinstrap
204,28.5,22.7,3933,Chinstrap
182,33.7,19.2,3484,Gentoo
212,27.6,18.4,4981,Gentoo
191,30.6,19.5,5596,Gentoo
199,30.1,19.7,5656,Adelie
215,30.8,23.4,5849,Gentoo
192,31.5,15.6,3413,Adelie
254,39.1,21.4,6740,Gentoo
211,43.4,17.8,4398,Gentoo
205,34,19.2,4388,Chinstrap
263,60.4,20.5,7396,Gentoo
186,25.1,18,3918,Adelie
230,37.7,14.2,5810,Adelie
172,26.1,16.8,3554,Gentoo
178,35.9,17.8,3932,Gentoo
207,48.1,17.6,5155,Adelie
203,23.2,18.9,4981,Chinstrap
168,33,16.1,3010,Adelie
172,31.8,18.4,3713,Adelie
246,36,18.1,4476,Adelie
207,37.6,16.6,4597,Adelie
188,40.7,15.7,4049,Chinstrap
203,33.4,18.5,4767,Adelie
174,37.9,17.1,3260,Chinstrap
226,55.8,20.1,5673,Gentoo
184,30.2,15.4,3761,Adelie
233,56.9,21.5,8412,Gentoo
223,54.7,18.3,5336,Gentoo
162,40.3,16.2,3542,Gentoo
229,33.5,19.4,4681,Gentoo
224,31.5,17.5,4814,Chinstrap
204,33.7,18.6,3968,Adelie
213,29.4,16.2,4870,Adelie
178,28.7,14.5,3850,Adelie
192,42.9,18.8,5174,Gentoo
205,33.7,18.8,4514,Gentoo
163,30,17.5,4251,Chinstrap
227,49.8,14.2,5102,Chinstrap
181,30,17.3,3511,Gentoo
249,88.2,22.6,8873,Gentoo
195,37,13.8,3992,Adelie
166,19.8,17.6,3713,Adelie
238,52.8,19.9,5756,Adelie
183,29.8,20.5,3867,Chinstrap
172,35.9,12.4,2933,Adelie
219,40.7,21.8,5718,Adelie
178,31.1,18.9,3996,Gentoo
261,56.7,23.1,9358,Gentoo
198,27.5,15.3,4036,Adelie
170,36.8,15.8,3519,Chinstrap
217,53,19.6,5041,Adelie
163,25.4,21,4411,Gentoo
207,48.5,20.3,4645,Chinstrap
221,53.4,23.4,7663,Chinstrap
214,31.9,21,4979,Gentoo
202,35.2,18,4898,Adelie
195,33.2,18.1,3608,Gentoo
218,43.3,15.5,3990,Gentoo
203,35.1,20.1,5111,Adelie
229,36.5,16.6,4951,Adelie
205,48.3,15.1,5919,Gentoo
248,64,20.9,6887,Adelie
187,26.1,19.8,5592,Gentoo
186,34,18.7,4215,Adelie
202,31.5,18.1,3825,Chinstrap
177,32.8,14.7,4050,Adelie
177,26.2,15.5,4028,Adelie
185,23.3,15.6,4557,Adelie
197,25,12.7,3950,Adelie
207,33.3,20.8,6317,Adelie
271,53.2,19.1,6453,Gentoo
150,36.1,18.2,3068,Adelie
186,36.2,16.8,2874,Gentoo
231,37.4,24.1,6664,Gentoo
204,28.7,20.3,4690,Gentoo
176,24.5,15.7,4936,Adelie
217,30.3,24.6,6637,Gentoo
155,31.8,21.2,3879,Adelie
231,50.8,20.4,6323,Gentoo
192,31.9,15.5,3680,Chinstrap
192,34.4,16.8,4068,Chinstrap
244,56.2,23.2,6834,Gentoo
195,40,15.9,5254,Adelie
222,41,18.9,5037,Chinstrap
269,66.5,23.8,8618,Gentoo
270,50,18.6,7625,Adelie
182,32.5,20,3212,Gentoo
211,32,17.4,4357,Chinstrap
222,29.5,19.8,4565,Gentoo
203,41.2,20.6,4315,Gentoo
192,36,15.1,2703,Adelie
195,35.3,16.3,3618,Chinstrap
175,35.1,17.6,2777,Adelie
189,33,15.7,3544,Adelie
187,23.4,17,4318,Chinstrap
257,46.1,18.8,7077,Gentoo
199,32.9,15.2,4854,Adelie
195,32.4,17.6,4325,Adelie
168,32.4,16.9,2967,Chinstrap
198,27.1,17.8,3829,Gentoo
201,33.6,17.6,3839,Chinstrap
255,52.6,19.5,4995,Adelie
199,42.3,19.1,4102,Gentoo
206,43.5,17.9,4707,Adelie
176,33,13.9,3591,Gentoo
161,28.8,12.9,3055,Chinstrap
189,27.7,17.2,4612,Gentoo
265,56.5,22.9,6538,Adelie
184,31.2,18,3661,Adelie
236,49.3,22.5,5080,Chinstrap
275,61.4,21.7,9276,Gentoo
184,33.1,18.3,4622,Chinstrap
241,58.3,20.6,6846,Adelie
170,27.1,17.8,3702,Adelie
190,25.6,20,4294,Adelie
188,40,17.5,4390,Gentoo
184,29.8,17.2,3016,Adelie
175,29,13.3,3500,Adelie
214,44.2,21.6,6730,Gentoo
167,34.2,16.8,3832,Gentoo
202,30.4,18.7,4295,Chinstrap
195,30,20.2,4400,Adelie
181,21.3,16.4,4037,Adelie
228,38.5,22,5493,Adelie
219,29,20.5,6110,Gentoo
183,23.2,15,3857,Adelie
246,62.9,16.4,6423,Chinstrap
246,66.1,20.8,6653,Adelie
221,29.4,18.3,4711,Adelie
259,66.5,24,6711,Gentoo
236,51,22.3,5842,Gentoo
203,28.5,21.5,5065,Gentoo
168,30.9,11.7,3782,Adelie
291,63.3,20.9,8241,Gentoo
195,38.9,21.9,3994,Adelie
197,31.8,19.3,3749,Adelie
178,41.1,15.3,3661,Gentoo
216,25.7,19.2,4000,Adelie
189,30.3,17.1,3715,Adelie
267,75.8,17.6,8822,Gentoo
174,21.8,18.2,3030,Chinstrap
182,28.7,13.9,4000,Adelie
192,40.8,17.8,5345,Chinstrap
230,30.9,18.4,5974,Chinstrap
171,24.9,21.1,3547,Gentoo
258,76.5,22.1,9254,Gentoo
234,62.4,20,7634,Gentoo
197,30,21.8,4685,Adelie
195,26,16.1,5234,Gentoo
173,32.1,16.8,4610,Adelie
225,21.8,21.3,4815,Adelie
199,26.9,18.4,4332,Adelie
206,29.1,16.5,4268,Chinstrap
239,64.8,26.9,7287,Gentoo
209,26.6,17.4,4766,Gentoo
184,28.7,18.1,3724,Chinstrap
192,26.3,16.1,5040,Chinstrap
183,24.4,18.1,3539,Adelie
205,29.1,16.2,4628,Adelie
160,23.9,18,3837,Adelie
218,29.7,18.5,4168,Gentoo
181,43.9,18.9,3469,Gentoo
176,34.2,14.3,3529,Adelie
196,34.4,14.2,3188,Adelie
180,33.7,19.3,3662,Chinstrap
206,51.9,18.8,4455,Gentoo
213,22.1,19.9,4011,Gentoo
193,26,19.7,4024,Gentoo
204,30.5,14.4,3433,Chinstrap
166,24.1,18.6,3524,Gentoo
202,36.2,23.3,4726,Gentoo
165,23.5,19.1,3838,Adelie
193,34,19.8,4001,Gentoo
193,25,17.4,4763,Gentoo
179,26.5,15.5,3656,Adelie
179,24.7,19.6,4897,Adelie
203,28.3,17.7,3483,Adelie
242,61.8,19.9,6712,Chinstrap
218,30.2,19.9,4564,Chinstrap
197,32.4,17.6,4475,Adelie
299,59.3,20.4,7212,Chinstrap
226,30.3,17.2,4749,Gentoo
190,27.7,17.2,4124,Adelie
261,71.3,21.6,6220,Adelie
166,31.5,14.8,3495,Adelie
258,45.1,18.9,7509,Adelie
170,28.1,19.7,4286,Gentoo
160,34.1,15.6,3173,Adelie
245,38.6,20.4,5359,Chinstrap
225,52.4,17.7,4618,Gentoo
181,34.8,19,4501,Gentoo
187,37.3,13.3,3323,Adelie
226,39.4,18,4864,Adelie
293,77,20.4,7399,Gentoo
263,33.3,15.7,4979,Adelie
247,56.7,23.9,5904,Gentoo
184,31.2,19.3,4142,Gentoo
175,34.4,14.6,3091,Adelie
228,57.4,21.1,5055,Gentoo
173,33.2,20.2,4754,Gentoo
237,44.1,17.3,4876,Adelie
171,31.5,15.4,3528,Chinstrap
197,28.1,20.2,3843,Chinstrap
209,29.8,17.8,4647,Gentoo
227,61.4,21.4,5929,Gentoo
178,26.9,16.9,2730,Adelie
213,30.8,19.7,6254,Chinstrap
192,28.2,13.6,4120,Adelie
178,29.5,13.7,3675,Adelie
215,46.2,15.5,4300,Gentoo
207,28.3,20.5,4534,Gentoo
170,27.3,15,3118,Adelie
187,26.6,21.7,4309,Gentoo
201,26.6,13.8,3246,Adelie
228,46.8,17.6,5999,Adelie
163,34.9,16.2,3162,Adelie
203,33.2,20.1,4093,Gentoo
212,53.4,17.5,4520,Adelie
191,22.7,23.4,3881,Chinstrap
189,36.1,18.2,3409,Gentoo
223,27,23.4,4786,Gentoo
187,27.8,17.3,3893,Adelie
258,64,23.3,5697,Gentoo
210,35.7,19.3,6128,Gentoo
186,48.2,18.3,4557,Gentoo
178,30.8,15.5,3301,Adelie
259,60.5,19.7,6632,Gentoo
221,48.3,20.4,4937,Gentoo
170,34.6,20.6,4597,Gentoo
222,53.3,15.9,5513,Adelie
252,48.7,18.8,4677,Adelie
191,35.4,20.7,4853,Gentoo
187,40.3,11.9,4134,Chinstrap
262,65.6,17.1,6675,Gentoo
156,19.6,18.5,4119,Adelie
186,29.1,16.9,4434,Adelie
184,30.9,12.5,2938,Chinstrap
167,32.5,15.4,2914,Adelie
212,57.9,21.6,5571,Gentoo
222,27.7,20.4,5602,Chinstrap
219,43.6,23.1,5285,Gentoo
217,30.2,17.4,5349,Adelie
195,31,18.9,4189,Gentoo
180,32.3,16.9,4196,Chinstrap
183,47.1,15.1,3804,Adelie
194,26.9,17.3,4406,Adelie
207,35.6,20.4,5930,Chinstrap
195,56.3,17.1,4623,Adelie
224,20.4,17.9,4003,Gentoo
232,38.7,19.7,4885,Adelie
250,62.4,16,4356,Gentoo
190,49.2,15.6,4937,Adelie
233,26.4,22.2,4607,Gentoo
175,39.1,19.5,3499,Adelie
231,43.6,24.2,6203,Gentoo
164,28,16,3048,Adelie
176,17.4,18.7,3934,Adelie
188,23.7,17.7,2765,Adelie
180,40.4,15.7,4008,Gentoo
201,36,18.6,3526,Gentoo
225,43.2,18.4,5363,Gentoo
191,34.5,19.1,3978,Adelie
208,33.6,19.2,3362,Chinstrap
194,31.8,19.6,4822,Chinstrap
202,32.2,16.9,3826,Adelie
212,65.8,20.4,5122,Gentoo
244,55.5,23.7,5130,Adelie
211,29.1,24.1,6536,Gentoo
226,53.8,19.4,4927,Gentoo
198,21.4,18,3922,Gentoo
297,57.6,21.4,7994,Gentoo
210,23.5,17.3,3610,Adelie
220,33.9,16.4,5386,Gentoo
208,28.6,18.9,6145,Gentoo
213,28,21.1,4314,Adelie
178,26.3,17.8,4379,Gentoo
206,32.1,18.3,4236,Gentoo
230,29.3,17,4562,Gentoo
168,28.1,17.5,4153,Gentoo
267,58.2,21.5,8597,Gentoo
202,45.9,17.6,4366,Adelie
204,45,18.8,4624,Gentoo
191,28.4,17.8,3489,Chinstrap
277,54,20.5,5219,Gentoo
189,34.6,19.5,3948,Adelie
177,25.1,15.7,3709,Adelie
172,35,14.6,3003,Adelie
204,27.4,15.6,5680,Gentoo
183,46.9,13.9,4128,Adelie
209,68.8,19.5,6567,Gentoo
180,32.9,15.8,3487,Adelie
237,34.5,16.1,5497,Adelie
183,36.7,16.1,3935,Adelie
213,25.1,19.5,4593,Adelie
