184,35.9,16.2,36.11,Chinstrap
224,27.6,21.5,52.18,Gentoo
217,44.9,19,54.87,Gentoo
196,37.6,19.5,40.59,Gentoo
207,24,21.2,58.33,Adelie
185,45.1,18.7,46.53,Gentoo
168,21.1,14.3,36.55,Adelie
188,23.7,17.7,27.65,Adelie
226,38.3,21.4,76.43,Gentoo
222,39.9,22.6,59.33,Gentoo
231,58.6,25,52.33,Gentoo
171,26,14.6,33.72,Adelie
218,47.4,13.7,49.25,Adelie
232,45.8,22.1,59.86,Gentoo
177,27.9,16.2,35.62,Adelie
216,33.6,20.9,50.69,Adelie
230,27.8,22.2,42.48,Chinstrap
276,67.5,23.2,62.14,Gentoo
227,55.4,15.7,52.46,Adelie
192,35.4,16.8,44.57,Gentoo
171,31.5,15.4,35.28,Chinstrap
163,30.1,14.3,41.42,Adelie
164,19.1,17.1,31.33,Adelie
196,25.7,16.1,48.70,Adelie
181,34.8,19,45.01,Gentoo
180,18.8,16.8,38.46,Gentoo
240,43.7,19.7,61.44,Chinstrap
169,26.3,14.7,35.99,Adelie
205,31.1,20.2,56.14,Adelie
274,60.5,25.7,69.07,Gentoo
163,26.3,16.6,39.39,Adelie
192,31.5,15.6,34.13,Adelie
200,32.8,21.4,58.05,Chinstrap
197,28.6,18.6,49.12,Adelie
214,34.3,21.5,62.28,Gentoo
185,20.5,15.5,45.77,Adelie
228,24,20.6,44.29,Adelie
172,32.2,14.9,36.81,Adelie
202,30.3,17.1,44.58,Gentoo
207,39,24.5,59.68,Gentoo
197,31.3,16.9,38.25,Adelie
232,26.9,26.4,58.80,Gentoo
150,34.9,17,29.21,Adelie
228,57.4,21.1,50.55,Gentoo
174,35,15.2,33.89,Gentoo
226,29.5,20.6,62.66,Chinstrap
210,34.1,20.4,35.36,Gentoo
208,43.4,19.7,41.17,Gentoo
195,31,18.9,41.89,Gentoo
237,52.5,19.3,56.32,Gentoo
183,34.2,16.1,43.46,Chinstrap
236,53.2,21.1,56.22,Gentoo
223,31.7,19.3,57.28,Adelie
223,38.1,20.5,47.37,Chinstrap
244,48.9,24.6,60.83,Gentoo
205,33,15.7,35.80,Adelie
243,27.5,19.5,52.68,Chinstrap
252,52.5,27.5,78.45,Gentoo
195,28.8,22,43.12,Adelie
229,52.1,22.9,74.33,Gentoo
186,39.5,22.2,53.11,Adelie
167,36,17.7,29.89,Adelie
228,60.3,22.1,56.45,Chinstrap
236,29.2,19.6,43.45,Adelie
189,27.4,15.5,36.64,Adelie
187,31.6,17.5,29.50,Adelie
227,55.6,23,84.45,Gentoo
246,56.8,20.6,57.18,Gentoo
235,53.1,17,51.76,Adelie
186,34.6,16.9,41.33,Gentoo
251,44,20.6,60.21,Chinstrap
179,21.1,17.5,38.70,Adelie
197,27.4,20.8,43.86,Gentoo
202,31.2,20.9,52.21,Chinstrap
190,47.2,18.3,62.16,Adelie
183,29.4,15.3,39.84,Adelie
182,32.5,20,32.12,Gentoo
180,36.7,16.6,37.36,Adelie
193,32.3,21.1,51.18,Chinstrap
217,30.6,16.6,43.98,Gentoo
225,44.4,16.8,45.90,Adelie
202,26.7,21.5,53.84,Gentoo
193,32.5,21.9,46.07,Chinstrap
166,32.7,17.8,46.03,Adelie
181,43.9,18.9,34.69,Gentoo
218,60,18.2,49.48,Adelie
179,31.3,17.6,48.06,Chinstrap
235,51.9,15.6,59.47,Gentoo
164,37,14.4,27.87,Adelie
196,29.7,22.5,55.06,Gentoo
181,24.5,10.7,29.86,Adelie
190,29.2,18.7,43.87,Adelie
178,32.2,17.9,35.27,Gentoo
191,34,16.6,42.99,Adelie
192,26.9,16.6,31.76,Adelie
181,29.1,19.5,35.89,Adelie
171,32.2,15.3,39.44,Adelie
195,32.9,19.2,48.57,Adelie
200,27.8,18,59.70,Chinstrap
162,36.1,12.9,33.07,Adelie
197,25,12.7,39.50,Adelie
192,34.5,19,44.47,Adelie
215,43.4,20.9,65.78,Gentoo
194,33.1,17.6,40.19,Adelie
190,26.3,21.2,45.52,Chinstrap
200,29,16.2,49.42,Adelie
195,32.2,15.2,36.79,Adelie
213,40.3,16.6,39.15,Chinstrap
198,40.3,16.4,41.89,Chinstrap
183,20.8,13.8,39.27,Adelie
218,49.3,21.8,61.82,Gentoo
194,46,16.3,47.51,Gentoo
215,20.9,17.2,48.20,Adelie
167,21.8,18.6,35.63,Adelie
232,52.9,22.9,54.63,Adelie
236,20.9,20,45.38,Adelie
203,41.2,20.5,39.77,Gentoo
275,61.4,21.7,92.76,Gentoo
201,20.8,19.3,55.84,Chinstrap
213,40.9,18.8,56.92,Adelie
231,42.4,20.3,44.31,Gentoo
258,51.4,20.4,74.09,Gentoo
179,36.2,20.2,43.19,Gentoo
215,33.2,21.6,48.09,Gentoo
199,35.4,19,36.73,Adelie
190,28.2,16.9,51.50,Adelie
184,25.3,18.9,46.45,Chinstrap
198,21.4,18,39.22,Gentoo
199,50.5,18.1,55.75,Chinstrap
215,21.3,16.6,30.37,Adelie
203,27.2,20.9,40.07,Adelie
189,29.3,20.1,53.63,Gentoo
181,22.3,17.5,40.27,Adelie
183,37.9,15.7,32.57,Adelie
196,26.4,18.3,36.65,Chinstrap
209,31.3,22.5,44.25,Gentoo
252,70.7,21,66.09,Gentoo
194,35.7,16.8,52.66,Adelie
249,62.9,16,58.86,Adelie
204,27.4,15.6,56.80,Gentoo
213,43.7,23.2,57.79,Adelie
246,66,16.4,48.19,Adelie
169,24.4,14.4,32.52,Adelie
184,31.9,15.3,36.17,Chinstrap
201,43.2,24.2,58.91,Gentoo
196,25.2,13.2,39.66,Chinstrap
268,64.3,17,85.77,Gentoo
219,33.1,17.5,38.62,Gentoo
202,35.4,17.6,41.23,Gentoo
193,42.7,18.6,32.42,Gentoo
200,60.6,19.3,50.42,Gentoo
179,30.6,10.9,39.05,Adelie
201,34.4,15.8,36.34,Chinstrap
182,23.5,20.7,45.84,Gentoo
226,29.6,18.1,49.84,Gentoo
229,46.2,23.2,59.08,Gentoo
195,21.2,20.2,45.93,Adelie
172,30,13.6,28.93,Chinstrap
241,52.4,19.7,43.72,Adelie
213,58.8,22.4,56.40,Chinstrap
236,32.3,16.1,51.68,Gentoo
226,39.4,18,48.64,Adelie
209,39.5,20.6,45.53,Adelie
203,28.9,20.5,38.91,Chinstrap
203,28.3,17.7,34.83,Adelie
169,25.7,18.1,38.58,Adelie
178,30.8,18.1,41.49,Adelie
269,73.2,21.9,64.88,Gentoo
204,40.8,16.5,39.00,Gentoo
217,45.8,17.8,53.85,Chinstrap
270,64,21.5,61.12,Adelie
178,41.1,15.3,36.61,Gentoo
276,86.8,23.4,90.60,Gentoo
188,40.4,16.4,46.62,Adelie
219,36.5,17.7,48.57,Gentoo
203,32.5,12.1,32.58,Adelie
186,36.1,17.6,44.11,Gentoo
144,21.3,20.7,28.80,Adelie
251,80.9,25.3,82.83,Gentoo
189,22,16.2,40.21,Gentoo
195,30,19.8,51.59,Chinstrap
179,37.4,11.1,34.62,Adelie
164,34.9,17.6,34.50,Gentoo
213,47,15.8,60.50,Adelie
188,22.4,19.7,45.68,Adelie
204,29.5,17.3,49.79,Adelie
205,28.2,21.9,53.18,Chinstrap
175,26.9,19.1,28.75,Adelie
264,49.9,18.9,53.84,Gentoo
190,26,17,51.38,Adelie
216,28.2,22.7,53.59,Gentoo
216,30.6,20.3,55.39,Adelie
180,28.4,16.7,50.28,Adelie
190,27.7,17.2,41.24,Adelie
182,17.2,20,40.07,Adelie
189,25.4,20.7,46.91,Gentoo
186,29.8,22.8,49.99,Adelie
217,29.4,18.9,44.01,Gentoo
190,41.8,12.5,32.76,Adelie
209,38.8,19.4,50.47,Adelie
203,27.9,16.5,41.72,Gentoo
187,26.2,21.4,35.48,Adelie
207,36.4,23.3,62.69,Gentoo
202,37,17.4,43.32,Gentoo
194,41,17.8,42.41,Gentoo
224,33.7,16.7,41.68,Chinstrap
195,28,17.8,42.67,Adelie
201,29.1,21.2,41.50,Chinstrap
193,41.8,21.7,48.36,Adelie
253,53.8,18.8,71.51,Gentoo
218,42.7,20,48.66,Adelie
174,37.3,20.6,33.11,Gentoo
208,53.7,17.9,66.55,Adelie
179,30.8,17.2,34.13,Adelie
200,32.2,19.6,52.81,Chinstrap
180,32.3,16.9,41.96,Chinstrap
190,27,18.9,44.06,Adelie
169,39.9,16.5,29.80,Chinstrap
240,64.7,17.4,58.19,Adelie
245,47.8,13.8,64.39,Adelie
189,35.8,14.2,33.20,Gentoo
195,31,16.9,37.65,Chinstrap
202,54.5,20.9,54.62,Chinstrap
167,32.5,15.4,29.14,Adelie
195,30.2,21.4,52.39,Chinstrap
181,31.8,16.3,39.14,Chinstrap
140,36.3,17.5,31.80,Adelie
259,63.9,24.7,69.59,Adelie
196,25.4,13.9,53.51,Adelie
190,26.8,15.9,35.02,Chinstrap
208,18,14.4,38.01,Adelie
221,34,20.5,46.08,Adelie
220,27.6,20.7,49.26,Adelie
282,61.3,18.3,72.05,Adelie
150,31.4,16.7,28.26,Adelie
209,32.4,16.4,41.57,Chinstrap
206,30.3,19.3,40.88,Gentoo
242,65,19.4,64.92,Gentoo
251,50.3,18.9,72.79,Gentoo
192,25,18.8,35.06,Adelie
179,21.3,17.9,38.59,Adelie
208,46.6,15.6,59.37,Adelie
232,59.3,22.4,60.95,Adelie
185,32.2,13.1,41.42,Adelie
175,24.6,19.7,39.84,Adelie
173,30.9,14.5,31.67,Adelie
172,29,18,45.21,Gentoo
162,36.5,14.3,30.88,Gentoo
216,32.5,16.9,55.19,Adelie
242,51.9,18.9,67.27,Gentoo
181,32.9,14.9,36.47,Adelie
222,41,18.9,50.37,Chinstrap
181,36.3,16.4,40.91,Gentoo
184,30.9,17.2,29.95,Chinstrap
229,54.7,17.8,58.98,Adelie
245,47.4,19.8,64.35,Gentoo
240,45,15.2,55.83,Chinstrap
212,32.1,24,61.22,Adelie
239,38,21.2,45.92,Adelie
154,26.4,17.9,28.72,Adelie
198,39.7,20.3,37.99,Adelie
236,31.3,19,54.98,Adelie
247,55.3,21.9,82.05,Gentoo
193,50.5,16.5,57.84,Adelie
166,25.9,20.2,39.80,Chinstrap
179,27,22.8,51.65,Chinstrap
182,21.3,18.8,49.44,Adelie
199,26.3,16.9,47.47,Adelie
226,49,19.9,50.11,Gentoo
220,27.3,20.6,43.91,Gentoo
202,30.3,18.4,50.50,Gentoo
246,30.9,20.6,49.95,Chinstrap
196,34.2,22.2,51.24,Chinstrap
219,35.2,19.8,58.93,Gentoo
205,30.3,25.5,63.41,Chinstrap
174,22.8,13.2,33.84,Adelie
251,64.3,23,65.69,Gentoo
207,32.1,18,40.41,Chinstrap
185,34.8,19,37.78,Gentoo
175,26.7,17.4,38.51,Chinstrap
226,48.2,18.3,47.70,Adelie
204,44.7,16.3,50.96,Adelie
170,34.6,20.6,45.97,Gentoo
218,29.7,19.9,42.02,Gentoo
177,32.8,14.7,40.50,Adelie
158,30.6,17.2,31.79,Adelie
225,28.5,20,47.05,Chinstrap
206,28.7,17.4,46.33,Adelie
216,33.8,18.5,43.85,Gentoo
196,32.8,15.2,42.72,Chinstrap
166,29.1,17.2,41.88,Chinstrap
209,29.8,17.8,46.47,Gentoo
230,45.5,19.3,59.71,Adelie
198,33.6,19.3,41.76,Gentoo
283,59.2,20.5,75.56,Gentoo
177,35.9,17.5,35.74,Adelie
215,30.8,23.4,58.49,Gentoo
227,56.9,21.8,75.28,Gentoo
143,24.2,20,32.92,Chinstrap
177,20.4,17.1,34.62,Gentoo
247,47.6,15.6,63.43,Gentoo
202,39.6,18.1,35.99,Adelie
181,21.3,16.4,40.37,Adelie
253,58,20.8,78.19,Gentoo
189,36.1,18.2,34.09,Gentoo
209,30.4,19.1,57.96,Adelie
223,33.5,17.8,55.18,Gentoo
219,43.6,23.1,52.85,Gentoo
180,40.6,17.6,32.69,Gentoo
203,29.1,16.4,30.00,Adelie
210,27.5,17.1,61.19,Adelie
266,44.1,20.9,75.23,Adelie
230,64.4,19,54.32,Adelie
258,45.1,18.9,75.09,Adelie
191,29.1,16.3,30.31,Chinstrap
247,56.3,18,65.28,Adelie
174,38.8,14.8,30.11,Chinstrap
226,35,17.6,45.41,Gentoo
190,33.7,15,43.82,Adelie
162,25.7,17.9,31.66,Adelie
207,37.6,16.6,45.97,Adelie
222,35.2,15.4,40.16,Adelie
246,58.5,19.6,68.04,Chinstrap
212,57.9,21.6,55.71,Gentoo
214,67.5,22.7,77.37,Gentoo
228,26.2,21.5,55.47,Gentoo
217,39.3,21,48.66,Gentoo
221,50.2,19.2,60.41,Adelie
196,30.5,16.9,46.29,Gentoo
205,49.7,18.1,46.59,Adelie
206,30.3,18.9,46.77,Adelie
184,27.4,16.5,33.79,Adelie
222,27.7,20.4,56.02,Chinstrap
221,25.5,19.8,39.89,Adelie
212,52.5,23.2,60.19,Adelie
189,29.8,17.9,48.50,Chinstrap
275,54.9,19.7,77.28,Gentoo
234,58.9,18.2,51.48,Adelie
163,36.2,15.7,28.57,Adelie
177,29.4,16.2,33.30,Gentoo
183,30.8,15.1,34.80,Adelie
180,30.8,13.7,27.76,Adelie
215,47.6,20.7,50.95,Adelie
158,19.5,16.4,31.50,Adelie
206,28.7,22.4,56.01,Gentoo
242,55.8,23.9,83.64,Chinstrap
188,32.7,17.7,36.68,Adelie
177,25.3,19.8,37.53,Adelie
197,32.1,22.4,60.20,Gentoo
181,29.7,17.2,30.12,Chinstrap
259,53.9,20.9,47.91,Gentoo
211,60.3,13.9,44.36,Adelie
234,28,20.6,55.28,Gentoo
193,28.4,19.3,47.89,Adelie
198,52.4,18.2,72.31,Gentoo
179,26.4,17.5,52.69,Adelie
193,34,19.8,40.01,Gentoo
213,59.9,23.3,63.05,Chinstrap
277,73.7,20.7,82.69,Gentoo
198,51,18.5,50.05,Adelie
211,38.9,18.3,43.73,Gentoo
203,36.5,21.7,44.85,Adelie
208,45.4,20.7,42.99,Gentoo
172,27.9,16,31.22,Adelie
197,51.4,23,67.93,Gentoo
212,27.6,18.4,49.81,Gentoo
212,27.2,17.4,38.76,Chinstrap
222,27.7,19.8,51.87,Chinstrap
200,42.2,14.3,48.41,Adelie
177,27.1,15.9,30.24,Chinstrap
206,30.2,16.1,45.29,Adelie
208,24.7,19.8,45.66,Adelie
211,46.3,18,50.85,Adelie
194,26.9,17.3,44.06,Adelie
190,23.6,18,37.61,Adelie
283,78.7,23.1,80.99,Gentoo
232,33.3,19.9,50.86,Adelie
172,28.2,15.2,33.76,Gentoo
176,34.3,12.1,28.22,Adelie
160,29,16.9,47.22,Adelie
188,32.9,13.9,47.50,Adelie
173,33.2,20.2,47.54,Gentoo
158,29.2,19.5,39.87,Chinstrap
173,30.8,15.3,32.09,Adelie
190,32.4,18.7,29.69,Chinstrap
207,41.7,24.5,55.11,Gentoo
207,31.7,20.6,46.78,Gentoo
216,25.5,21.6,49.55,Chinstrap
213,35.7,17.2,45.18,Chinstrap
195,22.8,23.5,31.56,Adelie
203,32.6,19.5,39.56,Gentoo
212,33.1,21.4,53.07,Adelie
230,54.9,22.3,64.94,Adelie
183,33.4,16.4,33.62,Chinstrap
164,43.8,17.6,37.48,Gentoo
213,46.2,16.9,58.47,Adelie
172,21.9,17.2,36.15,Adelie
167,25.2,20.4,34.92,Adelie
244,61.8,24.3,76.17,Gentoo
199,30,15.2,41.95,Chinstrap
283,48.8,20.1,60.16,Adelie
187,39,19.2,34.49,Adelie
209,25.6,23.7,47.71,Gentoo
241,34.8,24.6,51.67,Gentoo
183,29.9,14.9,51.48,Adelie
166,28.9,18.5,30.18,Adelie
245,49.9,17,55.55,Gentoo
233,45.9,20.7,64.48,Chinstrap
156,40.8,14.8,29.01,Chinstrap
160,32.9,16.2,44.44,Chinstrap
149,30.4,15.8,38.52,Gentoo
190,37,14,32.55,Gentoo
278,50.7,19.6,62.90,Chinstrap
207,44.4,22.6,71.35,Chinstrap
204,28.8,17.9,46.23,Chinstrap
242,62.5,19.8,81.28,Adelie
170,28.1,19.7,42.86,Gentoo
219,32.5,24.7,57.64,Gentoo
221,32.6,21.7,45.43,Gentoo
218,30.9,21.9,64.84,Gentoo
178,48.6,14.4,38.68,Adelie
168,32.3,18.2,36.17,Gentoo
185,28.1,20.9,44.79,Gentoo
179,41.3,16.9,34.06,Gentoo
241,41.2,22.9,60.07,Gentoo
201,40.5,18.1,36.96,Adelie
223,29,17.7,53.28,Gentoo
222,46.2,17.9,57.47,Gentoo
207,24,16.6,40.29,Adelie
221,26.8,18.6,50.29,Chinstrap
189,31.4,20.5,37.00,Chinstrap
221,45.4,20.3,50.57,Adelie
207,42.4,20.9,61.85,Gentoo
248,62.6,17.3,69.02,Gentoo
179,26.9,15.9,37.02,Adelie
196,38.4,18.4,36.96,Adelie
191,34.5,18.4,43.54,Gentoo
180,25.2,12.2,39.87,Adelie
187,40.3,11.9,41.34,Chinstrap
233,26.4,22.2,46.07,Gentoo
212,34.2,19,53.61,Gentoo
223,59.5,20.3,63.69,Gentoo
156,30.6,14.1,29.61,Adelie
206,43,19.2,44.66,Gentoo
267,86.5,24.5,91.45,Gentoo
207,25.3,19.2,54.80,Chinstrap
214,28.2,20.1,45.40,Gentoo
250,49,20.9,70.35,Gentoo
200,27.9,15.9,35.76,Adelie
167,33.4,14.9,29.56,Adelie
207,48,17.3,51.04,Adelie
192,23,18.1,51.10,Adelie
185,33.8,14.4,24.77,Adelie
172,24.4,18.2,34.68,Gentoo
192,35.4,18,56.63,Gentoo
185,37.6,16.2,37.62,Gentoo
180,28.6,18.5,38.26,Adelie
181,38.8,18.2,41.10,Adelie
242,52,16.2,59.55,Gentoo
168,23.4,15.2,30.34,Adelie
198,35.6,20.9,56.32,Gentoo
182,32.5,16.7,38.36,Chinstrap
207,24.1,17.5,45.17,Adelie
183,45.6,18.3,43.67,Gentoo
221,48.3,20.4,49.37,Gentoo
270,83.5,24.1,90.43,Gentoo
199,21.6,17.4,52.00,Adelie
239,38.2,22.5,64.40,Gentoo
172,28.4,17.7,39.23,Adelie
188,35.3,17.7,43.36,Chinstrap
164,20.1,13.9,32.13,Adelie
238,40.6,26.3,57.25,Gentoo
201,23.7,19.4,49.17,Adelie
203,31.5,18.1,55.54,Gentoo
183,36.2,16.5,33.18,Gentoo
175,19.9,16.6,39.10,Chinstrap
194,41.5,16,44.79,Gentoo
187,38.4,18.5,29.37,Gentoo
187,27.8,17.3,38.93,Adelie
205,24.6,18.5,46.90,Gentoo
227,49.8,23.8,63.28,Gentoo
232,60.3,22.6,63.81,Chinstrap
181,22,18.8,39.83,Gentoo
232,51.7,19.7,58.34,Adelie
230,38.7,20.9,60.95,Adelie
188,28.9,17.6,34.22,Chinstrap
178,32.3,15,47.84,Adelie
205,28.6,19.6,49.04,Gentoo
205,27.2,12.9,49.19,Adelie
161,27,14.4,29.66,Adelie
217,28.7,18.8,45.05,Chinstrap
197,32.1,17.7,42.59,Adelie
205,29.1,16.2,46.28,Adelie
175,28.8,17.6,38.21,Adelie
205,27.5,17.7,45.91,Gentoo
268,51.7,19.1,10.309,Gentoo
203,23.6,22.8,42.50,Adelie
239,31.9,19.2,56.77,Gentoo
189,27.2,17.1,37.44,Adelie
192,33,18.9,35.48,Gentoo
186,22.4,20.6,42.69,Gentoo
235,53.8,21.5,66.56,Adelie
231,32.9,20.2,54.31,Adelie
226,58.8,23.4,67.62,Gentoo
195,41,15.5,39.55,Gentoo
238,50.6,17.8,57.76,Adelie
218,46.5,23.2,51.88,Gentoo
270,61.4,22.5,72.87,Gentoo
186,28.6,15.6,39.30,Chinstrap
204,52.2,15.7,53.63,Gentoo
213,53.8,18.5,45.32,Adelie
197,38.5,19.3,50.44,Gentoo
222,40.3,16.8,50.88,Adelie
225,51.6,21.1,66.14,Gentoo
266,68.2,21.4,79.87,Chinstrap
219,45,16.6,45.14,Adelie
215,46.2,15.5,43.00,Gentoo
160,35,16.5,39.71,Adelie
195,37.7,16.4,35.11,Adelie
209,33.6,19.4,45.45,Adelie
167,31.9,20,45.95,Adelie
178,37.9,14.1,34.05,Adelie
212,43.4,18.8,51.83,Gentoo
169,30.1,14.8,29.21,Adelie
219,51.7,18.4,60.59,Adelie
166,24.6,14.9,32.86,Adelie
190,33.4,18.8,47.65,Gentoo
248,41.4,22.1,53.35,Adelie
196,32.2,24.7,37.61,Gentoo
166,18.4,18.1,37.77,Adelie
300,57,20.9,83.87,Gentoo
